day,sl
"14,156,0,186,14,29,0,313,14,38,0,304,14,62,0,279,14,171,0,171,14,62,0,272,9,6,15,2,14,31,0,310,14,35,0,307,14,35,0,307,14,39,0,303,14,31,0,310,14,2,0,677,9,4,0,326,9,16,0,4433,16,1705",1
"14,93,9,4,8,246,14,20,9,73,12,27,9,29,8,194,14,42,12,38,8,246,15,5,9,13,14,51,8,268,15,24,14,22,8,252,15,69,14,9,9,2,8,309,15,22,14,103,8,231,15,8,14,33,9,65,8,245,14,38,9,53,8,247,15,5,14,49,12,55,9,29,8,209,15,2,14,31,8,286,15,12,9,14,14,31,9,10,8,298,9,4,14,31,8,273,15,7,9,33,14,21,8,321,14,35,8,307,14,30,8,276,15,37,14,31,9,16,8,230,15,66,14,86,8,182,15,75,14,16,9,19,8,290,15,18,9,70,12,38,9,34,8,201,9,8,8,274,15,61,9,8,8,334,9,17,12,17,8,309,9,55,8,256,15,31,9,16,8,292,9,35,12,30,8,290,15,22,12,103,8,223,15,16,9,2,8,329,9,11,8,244,15,27,9,72,8,328,15,14,8,321,15,21,16,341",3
"14,62,10,279,14,29,10,313,14,69,10,273,14,38,10,304,14,62,10,279,14,31,10,310,14,31,10,310,14,35,10,307,14,49,10,220,9,74,14,31,10,310,14,24,9,4,10,314,9,31,10,1333,16,5796",2
"14,69,2,5,10,269,14,8,9,31,2,35,10,268,14,43,9,143,2,89,10,68,14,47,2,295,14,60,2,282,14,93,2,248,14,171,9,45,2,126,14,86,9,6,2,245,15,6,14,38,2,304,14,31,9,37,2,274,14,35,2,307,14,35,10,307,14,72,10,270,14,109,10,233,14,31,10,310,14,16,2,326,14,35,10,307,14,16,2,16,10,310,14,57,10,285,9,155,2,167,10,8,15,12,9,22,2,320,9,5,2,1377,10,324,2,15,10,327,2,30,10,312,16,1364",3
"14,69,0,273,14,29,0,313,14,38,0,304,14,214,0,128,14,52,0,290,14,62,0,270,15,10,14,62,0,279,14,35,0,307,14,93,0,248,14,35,0,307,14,104,0,238,14,31,0,303,15,8,14,31,0,310,14,59,0,283,14,121,0,221,14,47,0,295,14,104,0,238,14,90,0,252,14,13,0,329,14,40,0,295,9,8,14,186,0,152,15,4,0,674,9,9,0,3410",0
"14,137,11,205,14,167,11,175,14,8,11,334,14,273,11,69,14,101,11,237,9,4,14,171,11,171,14,29,11,285,9,29,14,47,11,295,14,31,11,307,9,4,14,52,11,290,14,82,11,260,14,43,11,299,14,4,11,338,14,8,11,330,9,4,14,99,11,243,14,8,11,334,14,61,11,281,14,22,11,657,9,5,11,679,9,4,11,972,9,52,11,341,9,0,11,341,16,2046",3
"14,45,11,278,9,20,14,146,11,196,14,33,11,309,14,56,11,285,14,62,11,280,14,102,11,240,14,31,11,311,14,31,11,311,14,80,11,262,14,49,11,293,14,54,11,967,9,4,11,333,9,9,11,1700,9,6,11,328,9,14,11,338,9,4,11,3069,16,682",3
"14,223,11,119,14,38,11,304,14,81,11,260,16,9888",4
"14,69,9,15,8,258,14,173,8,169,14,122,8,220,14,62,9,12,8,268,14,45,9,35,8,263,14,17,8,325,14,35,9,35,8,273,14,29,9,13,8,301,14,38,8,304,14,61,8,281,14,31,8,293,9,19,14,35,8,307,14,35,8,307,14,32,8,309,14,4,8,338,14,8,8,1671,9,27,8,252,9,90,8,334,9,8,8,1023,16,2387",0
"14,155,11,186,14,90,11,252,14,23,11,319,14,54,11,288,14,47,11,295,14,67,11,275,14,111,11,231,14,69,11,273,14,62,11,278,9,3,14,47,11,295,14,44,11,84,9,9,8,7,15,50,9,150,14,31,11,310,14,35,11,307,14,95,8,15,15,233,11,338,9,4,11,324,9,18,11,341,16,5115",3
"1,259,9,83,1,306,9,18,15,2,9,16,1,283,9,59,1,311,9,31,1,274,9,68,1,254,9,88,1,312,9,30,1,326,9,16,1,307,9,35,1,1279,9,86,1,291,9,51,1,231,9,110,1,64,9,278,1,281,9,61,1,88,9,253,1,16,9,326,1,23,9,319,1,104,9,238,1,40,9,279,15,24,9,1023,16,2728",2
"14,387,1,296,14,12,1,328,9,2,14,47,1,286,9,9,14,64,1,278,14,273,1,69,14,39,1,290,9,13,14,29,1,262,9,52,14,86,1,254,9,3,14,31,1,287,9,24,14,51,1,258,5,20,9,14,14,12,1,291,5,8,9,31,14,35,1,256,5,52,14,101,1,241,14,35,1,307,14,66,1,276,14,43,1,279,9,20,14,51,1,291,14,32,1,309,14,51,1,291,14,4,1,338,14,10,1,332,14,23,1,319,14,16,1,309,5,2,9,16,14,22,1,320,14,13,1,325,9,4,14,34,1,308,14,8,1,609,5,62,9,6,1,334,5,8,1,1023",2
"14,165,11,177,14,23,11,319,14,58,11,284,14,27,11,315,14,62,11,280,14,62,11,274,9,6,14,52,11,290,14,91,11,251,14,64,11,278,14,50,11,292,14,116,11,224,15,2,14,79,11,261,9,2,14,31,11,310,14,30,11,301,9,11,14,28,11,314,14,60,11,248,9,35,14,47,11,295,14,71,11,265,9,6,14,95,11,247,14,31,11,310,14,35,11,307,14,35,11,307,14,44,11,298,14,70,11,272,14,173,11,169,14,20,11,322,14,26,11,316,14,64,11,278,14,4,11,336,15,3,14,5,11,984,9,35,11,326,9,16",3
"14,59,0,283,14,248,0,93,14,121,0,221,14,35,0,307,14,16,0,325,16,9206",4
"14,34,1,308,14,29,1,313,14,38,1,304,14,59,1,252,9,32,14,109,1,233,14,31,1,310,14,31,1,310,14,35,1,307,14,226,1,116,14,34,1,308,14,33,1,309,14,31,1,307,9,4,14,31,1,310,14,67,1,268,15,7,14,31,1,310,14,222,1,99,9,22,14,118,1,562,9,4,1,667,9,16,1,305,9,37,1,316,9,26,1,239,9,103,1,174,9,168,1,235,9,107,1,263,9,79,1,288,9,54,1,1020,9,4,1,327,9,15,1,335,9,7,1,329,9,13",2
"14,24,9,10,8,278,15,31,14,57,8,285,14,62,8,279,14,69,8,273,14,31,8,310,14,31,9,31,8,279,14,35,8,103,15,205,8,302,15,40,8,341,15,341,16,7501",4
"14,31,0,310,14,38,0,304,14,62,0,279,14,35,0,307,14,31,0,310,14,31,0,272,9,39,14,35,0,627,9,22,0,310,9,31,0,341,16,7501",4
"14,120,5,222,14,26,5,316,14,145,5,197,14,96,5,246,14,86,5,245,15,12,14,155,5,186,14,114,5,228,14,27,5,315,14,62,5,280,14,75,5,267,14,34,5,308,14,33,5,309,14,31,5,311,14,31,5,311,14,31,5,311,14,63,5,279,14,74,5,268,14,24,5,318,14,27,5,315,14,6,5,336,14,62,5,280,14,54,5,3016,9,0,5,1023",2
"14,16,11,326,9,0,14,93,11,248,14,76,11,266,14,66,11,276,14,103,11,239,14,51,11,291,14,105,11,237,14,67,11,275,14,75,11,267,14,24,11,318,14,64,11,278,14,69,11,273,14,69,11,273,14,57,11,285,14,31,11,310,14,90,11,252,14,31,11,307,15,4,14,35,11,307,14,31,11,310,14,31,11,310,14,4,11,666,9,8,15,6,11,669,9,14,11,1023,16,1705",0
"0,2030,9,17,0,7821,9,22,0,1364",1
"14,171,4,146,9,25,14,47,4,217,9,78,14,120,9,22,4,77,9,124,14,12,4,202,9,128,14,36,9,72,4,153,9,82,14,34,4,121,9,188,14,38,9,15,4,205,9,85,14,62,9,20,4,175,9,86,14,31,9,24,4,106,9,182,14,31,9,12,4,175,9,124,14,35,9,35,4,171,9,103,14,31,9,16,5,22,9,20,2,33,4,210,9,12,14,35,9,18,4,290,14,31,9,24,5,20,9,55,2,31,4,184,14,31,5,28,4,268,9,16,14,31,5,59,4,132,9,121,14,31,5,86,9,8,2,39,4,179,15,43,9,16,4,283,9,36,5,22,9,26,2,11,15,35,4,215,9,11,5,75,9,15,4,217,9,25,5,114,2,29,4,199,5,77,2,18,4,248,9,26,4,269,9,90,4,113,9,252,4,128,9,152,4,276,9,66,4,315,9,33,4,219,9,121,4,278,9,57,15,18,4,273,9,52,4,190,9,152,4,229,9,113,4,306,9,36",2
"9,49,6,293,9,14,6,10556,16,341",2
"11,424,9,259,11,268,9,74,11,333,9,9,11,323,15,19,11,329,9,13,11,657,9,26,11,317,9,25,11,296,9,46,11,668,9,15,11,329,9,13,11,534,9,149,11,1011,9,13,11,256,9,86,11,546,15,137,11,666,15,17,11,1342,9,23,11,591,9,91,11,1023,16,341",3
"1,250,9,92,1,335,9,7,1,1015,9,9,1,7484,9,18,1,2046",2
"14,35,1,307,14,29,1,313,14,38,1,304,14,62,1,279,14,52,1,290,14,31,1,305,15,6,14,31,1,311,14,35,1,265,9,43,14,78,1,264,14,35,1,307,14,45,1,289,9,8,14,34,1,301,9,7,14,30,1,312,9,0,14,34,1,308,14,51,1,291,14,28,1,314,14,6,1,336,14,101,1,241,14,12,1,330,14,47,1,295,14,12,1,330,14,4,1,338,14,43,1,295,9,4,14,69,1,273,14,18,1,324,14,4,1,338,14,125,1,217,14,11,1,331,9,0,1,338,9,4,1,614,9,69,1,682",3
"14,273,9,43,15,26,14,35,4,307,14,29,4,313,14,38,15,8,4,296,14,62,9,35,4,245,14,35,4,307,14,31,8,93,2,31,4,186,14,31,4,310,14,35,9,41,4,267,14,31,9,202,15,109,14,35,9,162,4,145,14,31,9,148,15,163,14,31,9,163,15,148,14,31,9,186,15,124,14,29,9,102,15,70,4,143,14,31,9,124,15,31,4,155,9,6,2,93,4,243,9,24,15,182,4,137,9,154,4,188,9,150,4,192,9,179,15,163,9,4,4,338,9,12,4,330,9,4,4,3406",3
"14,103,1,239,14,29,1,313,14,67,1,268,9,8,14,62,1,279,14,77,1,248,9,18,14,57,1,274,9,12,14,31,1,310,14,37,1,259,9,5,15,41,14,175,1,167,14,43,1,299,14,101,1,237,9,4,14,43,1,298,9,1,14,95,1,247,14,29,1,313,14,34,1,308,14,13,1,329,14,53,1,289,14,6,1,336,14,38,1,304,14,4,1,4770",3
"14,35,1,307,14,35,1,307,14,31,1,305,9,6,14,31,1,310,14,35,1,273,9,35,1,338,9,4,1,341,16,8524",4
"14,69,1,273,14,40,1,302,14,38,1,304,14,62,1,279,14,35,1,307,14,31,1,301,9,4,15,6,14,31,1,310,14,35,1,265,9,43,14,93,1,248,14,35,1,307,14,39,1,303,14,59,1,283,14,62,1,279,9,0,14,29,1,313,14,74,1,268,14,28,1,314,14,69,1,273,14,171,1,171,14,4,1,338,14,24,1,318,14,22,1,317,9,4,1,338,9,4,1,340,15,2,1,2660,9,69,1,682",3
"14,35,0,307,14,29,0,313,14,38,0,304,14,62,0,279,14,35,0,307,14,31,0,303,9,8,14,31,0,307,9,4,14,35,0,273,9,35,14,233,0,109,14,52,0,290,14,62,0,279,14,70,0,272,14,31,0,310,14,29,0,313,14,31,0,310,14,35,0,307,14,35,0,307,14,8,0,1679,9,20,0,2012,9,35,0,336,9,6,0,989,9,35,0,341",1
"14,35,1,307,14,61,1,281,14,38,1,304,14,62,1,278,9,2,14,35,1,290,9,18,14,37,1,301,15,4,14,31,1,310,14,38,1,255,9,35,15,15,14,96,1,246,14,81,1,260,14,62,1,279,14,31,1,307,9,4,14,35,1,307,14,86,1,256,14,113,1,229,14,35,1,307,14,49,1,293,14,35,1,307,14,31,1,310,14,31,1,310,14,29,1,313,14,7,1,335,14,29,1,313,14,49,1,291,9,2,14,53,1,289,14,29,1,308,9,6,1,2387",3
"14,69,1,273,14,29,1,313,14,38,1,304,14,62,1,278,9,2,14,69,1,273,14,31,1,305,15,6,14,31,1,310,14,34,1,270,9,38,14,93,1,248,14,35,1,307,14,31,1,310,14,51,1,279,9,12,14,177,1,165,9,0,14,54,1,286,9,2,14,35,1,303,9,4,14,31,1,310,14,16,1,326,14,29,1,309,9,4,14,20,1,322,14,51,1,291,14,135,1,206,14,86,1,253,9,0,15,4,1,340,9,2,1,1674,9,31,1,338,9,4,1,1364",3
"1,4420,9,13,1,654,9,29,1,6137",1
"14,77,7,250,9,15,14,43,7,299,14,29,7,313,14,35,7,307,14,38,7,304,14,62,7,279,14,35,7,307,14,31,7,310,14,31,7,310,14,31,9,86,7,171,9,55,14,35,7,307,14,47,7,295,14,31,7,310,14,31,7,310,14,43,9,178,7,121,14,105,9,237,14,12,7,330,14,40,9,11,7,283,9,9,14,52,7,269,9,22,7,1242,9,123,7,3410",1
"14,103,0,239,14,16,0,326,14,31,0,310,14,68,0,274,14,55,0,279,9,8,14,217,0,124,14,60,0,241,9,41,14,29,0,313,14,38,0,304,14,62,0,279,14,35,0,307,14,31,0,295,9,16,14,31,0,310,14,124,0,186,9,31,14,62,0,279,14,78,0,264,14,29,0,313,14,78,0,264,14,171,0,171,14,18,0,307,9,18,14,18,0,324,14,47,0,285,9,11,0,256,9,86,0,3410",1
"5,650,9,24,15,9,5,676,9,7,5,332,9,10,5,680,9,3,5,668,9,15,5,1330,9,35,5,310,9,31,5,1012,9,12,5,967,9,57,5,57,15,17,9,269,5,285,9,57,5,1697,9,9,5,321,9,21,5,677,9,6,5,680,9,2,5,333,9,9",3
"14,6,8,336,14,121,12,50,8,171,14,47,9,8,8,284,15,3,14,54,8,288,14,96,8,246,14,49,9,43,8,234,15,4,9,13,14,41,9,69,8,229,15,5,14,29,8,309,15,4,14,38,12,15,8,289,14,61,12,41,8,240,14,35,12,118,8,171,9,20,14,41,9,31,8,270,14,31,15,31,9,26,8,210,9,45,14,55,9,39,8,237,15,12,14,31,8,307,15,4,14,29,15,47,9,29,8,238,14,39,15,28,9,18,8,250,9,8,14,3,15,18,9,116,8,207,14,22,8,312,15,8,14,8,12,7,9,16,8,311,14,8,8,326,15,8,14,13,9,52,8,278,14,15,8,327,9,124,8,217,9,74,8,233,15,31,9,129,8,216,15,2,9,132,8,1570,15,5,8,341,16,341",2
"14,28,3,314,9,0,14,93,3,249,14,38,3,304,14,86,3,256,14,103,3,239,14,31,3,310,14,29,3,313,14,93,3,248,14,69,3,273,14,31,3,303,9,8,14,31,3,310,14,101,3,241,14,47,3,295,14,86,3,256,14,12,3,330,14,24,3,318,14,62,3,279,14,135,3,206,14,90,3,128,9,28,15,96,14,22,3,3360,9,15,15,15,3,1023,16,341",2
"14,155,11,187,14,31,11,310,14,61,11,276,9,6,14,128,11,214,14,29,11,305,9,8,14,93,11,244,9,5,14,114,11,217,9,11,14,96,11,246,14,34,11,296,9,12,14,72,11,268,15,3,14,72,11,264,9,6,14,35,11,270,9,37,14,31,11,279,9,33,14,50,11,275,9,18,14,50,11,288,9,4,14,31,11,311,14,11,11,325,9,6,14,10,11,327,9,5,14,22,11,311,9,9,14,16,11,306,9,21,14,39,11,284,9,19,11,298,9,44,11,296,9,29,15,4,9,15,11,294,9,48,11,306,9,36,11,676,9,7,16,1705",3
"14,377,0,572,15,75,0,6137,16,3751",2
"0,313,15,29,0,341,16,10229",4
"14,34,0,308,14,29,0,313,14,76,0,266,14,62,0,279,14,35,0,307,14,82,0,260,14,12,0,330,14,51,0,291,14,33,0,309,14,30,0,312,14,31,0,288,9,23,14,55,0,287,14,29,0,313,14,30,0,312,14,2,0,340,14,63,0,549,9,72,0,1349,9,16,0,1335,9,30,0,2036,9,11,0,341,16,341",3
"14,35,0,292,9,15,14,31,0,310,14,59,0,283,14,43,0,299,14,69,0,273,14,159,0,183,14,62,0,279,14,43,0,299,14,4,0,338,14,50,0,292,14,69,0,273,14,29,0,313,14,48,0,294,14,62,0,279,14,31,0,285,9,26,14,31,0,310,14,35,0,307,14,31,0,310,14,47,0,295,14,74,0,237,9,31,14,35,0,307,14,43,0,299,14,24,0,318,14,51,0,291,14,69,0,273,14,35,0,610,9,38,0,1666,9,40,16,341",3
"14,44,11,298,14,37,11,305,14,94,11,248,14,60,11,282,14,44,11,298,14,112,11,230,14,64,11,278,14,125,11,216,14,84,11,258,14,119,11,215,9,9,14,101,11,241,14,68,11,264,9,10,14,18,11,324,14,102,11,240,14,35,11,307,14,47,11,295,14,62,11,279,14,71,11,271,14,31,11,301,9,10,14,35,11,307,9,0,14,54,11,288,14,93,11,248,14,39,11,303,14,18,11,324,14,35,11,307,14,3,11,339,14,4,11,332,9,6,14,33,11,307,15,2,14,38,11,613,9,32,11,682,16,341",3
"1,202,9,66,15,75,1,329,9,13,1,675,9,8,1,673,9,10,1,4071,15,21,1,1010,15,14,1,1353,9,12,1,678,9,5,1,959,9,65,1,682,16,341",2
"1,641,13,42,1,1004,9,19,1,1705,5,297,9,45,5,1019,9,4,5,4398,9,35,5,305,9,37,5,325,9,17,5,1023,16,341",2
"9,129,6,213,9,11,6,10560,16,341",2
"14,103,0,239,14,114,0,228,14,132,0,210,14,86,0,256,14,93,0,248,14,76,0,266,14,62,0,279,14,35,0,307,14,31,0,310,14,31,0,310,14,35,0,307,14,31,0,291,9,20,14,62,0,279,14,31,0,310,14,86,0,256,14,31,0,310,14,110,0,232,14,35,0,307,14,35,0,307,14,35,0,588,9,60,0,3054,9,15,0,682,16,341",1
"1,168,9,174,1,127,9,151,5,64,1,267,9,75,1,11,9,331,1,70,9,272,1,8,9,1312,5,18,9,710,5,646,9,36,5,2342,9,46,5,606,9,77,5,3069,9,341,16,341",2
"14,69,8,273,14,18,9,15,8,309,14,107,8,235,14,47,8,295,14,173,9,22,13,30,15,49,9,70,14,41,9,35,13,96,15,64,9,107,14,35,8,307,14,123,13,31,15,175,9,14,14,264,13,12,15,66,14,38,8,304,14,62,8,279,14,31,8,310,14,31,8,217,9,93,14,35,8,307,14,47,9,39,15,256,14,29,13,6,10,308,14,31,9,16,13,16,10,186,15,93,14,64,10,278,14,31,8,310,14,22,8,320,14,15,8,327,14,86,8,256,14,36,9,72,13,6,15,230,14,15,8,327,9,4,8,338,9,341,8,2046,16,341",3
"14,171,0,171,14,31,0,310,14,31,0,481,9,171,16,9547",4
"14,24,3,318,14,141,3,201,14,20,3,322,14,28,3,313,14,70,3,272,14,62,3,279,14,62,3,272,15,8,14,31,3,311,14,8,3,334,14,35,3,307,14,58,3,284,14,62,3,279,14,9,3,333,14,6,3,677,16,5796",2
"14,35,1,307,14,114,1,228,14,38,1,304,14,93,1,248,14,35,1,290,9,18,14,54,1,274,9,15,14,31,1,279,9,31,14,93,1,248,14,35,1,307,14,62,1,279,14,31,1,310,14,29,1,313,14,31,1,310,14,9,1,333,14,50,1,292,14,143,1,199,14,341,1,5115,16,341",3
"1,196,9,0,15,146,1,5046,9,69,1,2387,9,0,1,341,9,0,1,1015,9,9,1,338,9,4,1,1023,9,341,16,341",3
"14,341,0,223,15,119,0,9888,16,682",2
"14,111,0,231,14,209,0,133,14,86,0,256,14,35,0,307,14,29,0,313,14,57,0,285,14,97,0,245,14,31,0,310,14,43,0,256,9,43,14,101,0,241,14,35,0,307,14,113,0,229,14,74,0,268,14,55,0,287,14,139,0,203,14,70,0,272,14,31,0,310,14,43,0,299,14,9,0,333,14,8,0,334,14,8,0,3744,16,682",3
"14,35,1,307,14,29,1,313,14,38,1,304,14,62,1,279,14,35,1,307,14,31,1,302,9,9,14,43,1,235,9,32,15,32,14,35,1,307,14,31,1,310,14,31,1,310,14,124,1,217,14,4,1,3747,16,3410",2
"14,38,4,304,14,62,4,279,14,47,4,295,14,31,4,310,14,43,15,22,4,278,14,128,4,214,14,31,4,310,14,124,4,2263,16,6137",2
"14,91,6,243,15,8,14,69,6,273,14,30,9,15,6,297,14,43,9,43,6,256,9,0,6,334,15,8,6,341,16,8865",4
"14,39,11,303,14,62,11,231,9,49,14,31,11,310,14,32,11,263,9,35,15,13,14,61,11,281,14,57,11,285,9,0,14,41,9,301,14,120,11,0,9,222,14,68,11,0,9,268,15,6,14,88,11,0,9,254,14,86,11,0,9,231,15,26,14,76,11,266,14,66,11,276,14,84,11,254,9,5,14,39,11,303,14,72,11,252,9,18,14,2,11,340,14,9,11,333,14,29,11,286,9,27,14,62,11,0,9,279,14,31,11,303,9,8,14,166,11,176,14,92,11,250,14,6,11,305,9,31,14,47,11,281,9,14,14,22,11,264,9,57,14,4,11,1702,16,682",0
"7,171,15,171,16,10570",4
"14,35,0,307,14,29,0,313,14,38,0,304,14,61,0,281,14,111,0,231,14,31,0,297,9,12,15,2,14,93,0,248,14,35,0,307,14,124,0,217,14,31,0,303,9,8,14,31,0,310,14,43,0,299,14,31,0,310,14,13,0,329,14,31,0,310,14,15,0,327,14,43,0,299,14,86,0,256,14,40,0,302,14,69,0,3683,9,341,16,682",3
"14,62,0,280,14,70,0,272,14,52,0,290,14,31,0,309,9,2,14,105,0,221,9,16,14,128,0,214,14,39,0,521,9,123,0,336,9,6,0,682,16,7160",4
"14,143,0,199,14,38,0,285,9,19,14,62,0,279,14,35,0,307,14,31,0,310,14,52,0,290,14,35,0,307,14,4,0,648,9,31,0,228,9,114,0,2046,16,5456",1
"3,217,0,124,3,114,0,214,9,15,3,452,5,231,9,0,3,171,9,171,3,329,9,13,3,338,9,4,3,2728,0,3049,9,21,0,1705,5,682,16,682",2
"14,9,11,333,14,16,11,326,14,111,11,231,14,41,11,301,14,0,11,341,14,105,11,237,14,130,11,212,14,113,11,224,9,5,14,82,11,260,14,43,11,299,14,59,11,283,14,2,11,340,14,137,11,205,14,22,11,320,14,38,11,304,14,29,11,313,14,29,11,313,14,75,11,267,14,31,11,287,9,24,14,71,11,267,9,5,14,35,11,307,14,66,11,274,9,2,14,155,11,186,14,31,11,307,9,4,14,6,11,336,14,75,11,267,14,11,11,1695,16,682",3
"14,38,4,304,14,93,4,248,14,35,4,307,14,38,9,17,4,287,14,200,4,1847,16,7501",4
"14,35,4,307,14,29,4,313,14,38,4,304,14,124,4,217,14,43,4,299,14,38,9,17,4,287,9,0,14,35,4,307,14,31,4,310,14,31,4,310,14,29,4,313,14,143,4,199,9,35,4,4058,16,3069",2
"14,35,11,307,14,29,11,313,14,38,11,304,14,62,11,279,14,35,11,307,14,38,11,76,9,152,15,76,14,35,11,307,14,155,11,186,14,33,11,281,9,28,14,31,11,310,14,24,11,295,9,24,14,15,11,309,15,18,14,67,11,275,14,54,11,288,14,29,11,313,14,11,11,629,9,43,11,327,9,15,11,328,9,14,11,332,9,10,11,2046,16,2046",3
"14,35,0,307,14,29,0,313,14,38,0,304,14,70,0,272,14,35,0,290,9,18,14,76,0,147,9,81,15,38,14,31,0,310,14,35,0,307,14,93,0,248,14,31,0,310,14,31,0,310,14,29,0,313,14,31,0,310,14,109,0,233,14,55,0,287,14,8,0,334,14,31,0,310,14,137,0,205,14,31,0,310,14,37,0,3682,9,32,16,1023",0
"14,35,4,307,14,31,4,311,14,38,4,304,14,62,9,6,4,274,14,35,4,307,14,67,9,86,4,190,14,37,4,305,14,37,9,4,4,301,14,69,4,273,14,62,4,279,14,41,4,301,14,2,9,11,4,329,14,93,4,248,14,77,4,265,14,8,9,18,4,316,14,256,4,2472,16,3069",2
"14,35,4,307,14,29,4,313,14,38,4,304,14,62,4,279,14,35,4,307,14,38,9,17,4,287,14,31,4,310,14,35,4,307,14,31,4,310,14,31,9,13,4,298,14,31,4,310,14,27,4,315,14,31,4,310,14,35,4,307,9,16,4,5440,16,1023",2
"14,148,5,185,9,10,14,103,5,239,14,186,5,155,14,101,5,241,14,142,5,188,9,13,14,62,5,279,14,34,5,308,14,92,5,242,9,8,14,88,5,254,14,56,5,285,14,30,5,282,9,30,14,37,5,305,14,403,5,280,14,31,5,310,14,27,5,315,14,402,5,251,9,31,14,255,5,87,14,13,5,327,9,3,14,16,5,617,9,50,5,2387,16,1364",3
"14,52,5,290,14,64,5,278,14,67,5,275,14,62,5,279,14,35,5,307,14,31,5,310,14,69,5,273,14,93,5,248,14,31,5,310,14,47,5,295,14,35,5,307,14,29,5,313,14,148,5,194,14,18,5,324,14,29,5,313,14,31,5,310,14,114,5,520,9,49,5,3751,16,1364",3
"14,35,5,307,14,29,5,306,9,8,14,38,5,304,14,62,5,279,14,171,5,171,14,124,5,217,14,35,5,307,14,93,5,248,14,62,5,279,14,31,5,310,14,19,5,322,14,29,5,313,14,62,5,279,14,116,5,226,14,31,5,310,14,31,5,310,14,35,5,563,9,86,5,3406,9,5,5,341,16,1364",3
"14,35,0,301,15,7,14,29,0,313,14,38,0,304,14,93,0,248,14,86,0,256,14,38,0,304,14,31,0,310,14,4,0,338,14,186,0,140,9,16,14,57,0,285,14,4,0,594,9,86,0,679,9,4,0,326,9,16,0,677,9,6,0,1023,16,4092",1
"14,80,5,262,14,114,5,228,14,134,5,208,14,43,5,299,14,56,5,286,14,62,5,279,14,93,5,245,9,4,14,114,5,228,14,105,5,237,14,35,5,307,14,78,5,264,14,35,5,307,9,0,14,45,5,297,14,119,5,222,14,39,5,303,14,56,5,286,14,24,5,318,14,12,5,330,14,11,5,284,9,47,14,2,5,340,14,24,5,318,14,28,5,314,14,20,5,524,15,139,5,330,9,12,5,992,9,31,5,682,9,0,15,0,16,1023",2
"14,35,4,307,14,29,4,313,14,38,4,304,14,62,4,279,14,40,9,34,4,269,14,35,4,307,14,31,4,310,14,171,4,171,9,62,4,4712,16,3410",2
"14,62,4,279,14,195,9,57,4,90,14,465,4,217,9,31,4,652,16,8865",4
"14,150,7,192,14,35,7,282,9,26,14,117,7,221,9,4,14,9,7,316,9,18,14,77,7,265,14,35,7,285,9,23,14,32,7,309,14,37,7,305,14,62,7,276,9,4,14,33,7,302,9,5,15,3,14,26,7,316,14,30,7,311,14,40,7,297,9,6,14,31,7,310,14,20,7,322,14,13,7,329,14,2,7,336,15,4,14,37,7,295,9,10,7,677,9,6,7,322,9,20,7,209,9,129,15,5,7,667,9,16,7,1705,16,1364",3
"14,78,4,264,14,79,4,263,14,83,4,259,14,24,4,318,9,37,4,305,16,9206",4
"14,35,4,307,14,171,4,171,14,38,4,304,14,62,4,279,14,34,4,308,14,31,4,310,14,35,4,307,14,124,4,217,14,31,9,8,4,303,14,31,4,310,14,43,4,299,14,31,4,310,14,57,4,285,14,15,4,327,9,41,4,301,9,20,4,4754,16,1364",2
"14,58,0,284,14,88,0,254,14,41,0,301,14,29,0,313,14,31,0,310,15,0,14,35,0,307,14,31,0,310,14,50,0,292,14,31,0,310,14,82,0,256,9,4,14,78,0,264,14,38,0,304,14,84,0,258,14,20,0,322,14,37,0,305,14,24,0,318,14,109,0,233,14,72,0,270,14,39,0,303,14,37,0,271,9,13,15,22,14,9,0,333,14,18,0,324,14,6,0,336,14,4,0,338,14,35,0,644,9,4,0,1015,9,9,16,1364",3
"14,34,4,308,14,28,4,314,14,38,4,304,14,62,9,4,4,276,14,620,4,62,14,34,4,308,14,31,4,310,14,31,4,310,14,31,4,310,14,29,4,313,14,124,4,217,14,69,4,273,14,35,9,120,4,188,14,124,4,217,9,15,4,4759,16,1364",2
"14,62,4,279,14,166,4,176,14,38,4,304,14,217,4,124,14,39,4,303,14,210,4,132,14,95,4,247,14,31,4,311,14,50,4,292,14,92,4,250,14,57,4,285,14,155,4,186,14,33,4,309,14,30,4,312,14,61,4,281,14,31,4,310,14,62,4,279,14,32,4,309,14,52,4,290,14,67,4,275,14,53,4,289,14,31,4,310,14,27,4,315,14,228,4,114,14,34,4,308,9,15,4,1349,16,1364",2
"14,69,4,273,14,29,4,313,14,38,4,304,14,62,4,279,14,35,4,307,14,35,4,307,14,31,4,310,14,62,4,279,14,35,4,307,14,137,4,205,14,29,4,313,9,15,4,3736,16,3410",2
"14,69,0,273,14,199,0,143,14,248,0,93,14,35,0,307,14,29,0,285,9,29,14,48,0,289,15,5,14,93,0,248,14,59,0,262,9,22,14,35,0,282,9,26,14,31,0,279,9,31,14,124,0,217,14,31,0,310,14,15,0,285,9,43,14,31,0,310,14,35,0,273,9,35,14,31,0,310,14,31,0,310,14,31,0,279,15,31,14,29,0,620,9,35,0,2708,9,21,0,341,16,1364",1
